Time Stamp, Alturas, Arleta, Auburn, Bakersfield, Bakersfield-SW, Banning, Barstow, Bell Gardens, Bellflower, Bishop, Blythe, Brawley, Capitola, Carmichael, Chico, Chula Vista, Clovis, Coalinga, Colusa, Compton, Concord, Corte Madera, Costa Mesa, Crescent City, Culver City, Daly City, Davis, Delano, El Cajon, El Centro, El Cerrito, El Monte, Escondido, Escondido-CDL, Eureka, Fairfield, Fall River Mills, Folsom, Fontana, Fort Bragg, Fremont, Fresno, Fresno-North, Fullerton, Garberville, Gilroy, Glendale, Goleta, Grass Valley, Hanford, Hawthorne, Hayward, Hemet, Hollister, Hollywood, Indio, Inglewood, Jackson, King City, Laguna Hills, Lake Isabella, Lakeport, Lancaster, Lincoln Park, Lodi, Lompoc, Long Beach, Los Angeles, Los Banos, Los Gatos, Madera, Manteca, Mariposa, Merced, Modesto, Montebello, Mt. Shasta, Napa, Needles, Newhall, Norco, Novato, Oakland, Oakland-Col., Oceanside, Oroville, Oxnard, Palm Desert, Palm Springs, Palmdale, Paradise, Pasadena, Paso Robles, Petaluma, Pittsburg, Placerville, Pleasanton, Pomona, Porterville, Poway, Quincy, Rancho Cucamonga, Rancho San Diego-CDL, Red Bluff, Redding, Redlands, Redwood City, Reedley, Ridgecrest, Riverside, Riverside East, Rocklin, Roseville, S. Lake Tahoe, Sacramento, Sacramento West-CDL, Sacramento-S., Salinas, San Andreas, San Bernardino, San Bernardino-CDL, San Clemente, San Diego, San Diego-Clairemont, San Francisco, San Jose, San Luis Obispo, San Mateo, San Pedro, San Ysidro, Santa Ana, Santa Barbara, Santa Clara, Santa Maria, Santa Monica, Santa Paula, Santa Rosa, Santa Teresa, Seaside, Shafter, Simi Valley, Sonora, Stockton, Susanville, Taft, Temecula, Thousand Oaks, Torrance, Tracy, Truckee, Tulare, Tulelake, Turlock, Twentynine Palms, Ukiah, Vacaville, Vallejo, Van Nuys, Ventura, Victorville, Visalia, Walnut Creek, Watsonville, Weaverville, West Covina, West Hollywood, West Sacramento-CDL, Westminster, Whittier, Willows, Winnetka, Woodland, Yreka, Yuba City, 
Wed Feb  6 09:25:15 2013,-10, 0, 0, 0, 0, 1, -10, -10, 0, -10, -10, 0, 0, 0, 0, 9, 2, -10, -10, 0, 0, 0, 0, -10, 3, 0, 0, 0, 1, 0, 0, 0, 0, -10, 0, 0, -10, 4, 0, -10, 0, 4, 0, 0, -10, 0, 0, 0, 0, 0, 0, 0, 0, -10, 0, -10, 0, -10, -10, 0, -10, -10, 0, 0, 0, -10, 0, 7, 0, 1, 3, 0, -10, 0, 0, 0, -10, 6, -10, 0, 6, 0, 0, 0, 0, -10, 0, 0, 0, 2, -10, 0, 0, 0, 0, 0, 1, 0, 0, 0, -10, 3, -10, -10, 0, 0, 2, 0, -10, 0, 0, 0, 0, -10, 0, -10, 0, 2, -10, -10, -10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, -10, -10, 1, 0, 5, 0, -10, 0, -10, 0, -10, 0, 0, 0, 3, 0, 0, 0, 0, -10, -10, 0, -10, -10, 3, 0, -10, 0, 0, -10, 3, 
Wed Feb  6 09:25:37 2013,-10, 0, 0, 0, 0, 1, -10, -10, 0, -10, -10, 0, 0, 0, 0, 9, 2, -10, -10, 0, 0, 0, 0, -10, 3, 0, 0, 0, 1, 0, 0, 0, 0, -10, 0, 0, -10, 4, 0, -10, 0, 4, 0, 0, -10, 0, 0, 0, 0, 0, 0, 0, 0, -10, 0, -10, 0, -10, -10, 0, -10, -10, 0, 0, 0, -10, 0, 7, 0, 1, 3, 0, -10, 0, 0, 0, -10, 6, -10, 0, 6, 0, 0, 0, 0, -10, 0, 0, 0, 2, -10, 0, 0, 0, 0, 0, 1, 0, 0, 0, -10, 3, -10, 0, 0, 0, 2, 0, -10, 0, 0, 0, 0, -10, 0, -10, 0, 2, -10, -10, -10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, -10, -10, 1, 0, 5, 0, -10, 0, -10, 0, -10, 0, 0, 0, 3, 0, 0, 0, 0, 0, -10, 0, -10, -10, 3, 0, -10, 0, 0, -10, 3, 
Wed Feb  6 09:25:59 2013,-10, 0, 0, 0, 0, 1, -10, -10, 0, -10, -10, 0, 0, 0, 0, 9, 2, -10, -10, 0, 0, 0, 0, -10, 3, 0, 0, 0, 1, 0, 0, 0, 0, -10, 0, 0, -10, 4, 0, -10, 0, 4, 0, 0, -10, 0, 0, 0, 0, 0, 0, 0, 0, -10, 0, -10, 0, -10, -10, 0, -10, -10, 0, 0, 0, -10, 0, 8, 0, 2, 0, 0, -10, 0, 0, 0, -10, 7, -10, 0, 7, 0, 0, 0, 0, -10, 0, 0, 0, 3, -10, 0, 0, 0, 0, 1, 2, 0, 1, 0, -10, 4, -10, 0, 0, 0, 3, 1, -10, 0, 0, 0, 0, -10, 0, -10, 0, 3, -10, -10, -10, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -10, -10, 0, 0, 6, 0, -10, 0, -10, 0, -10, 0, 0, 0, 4, 0, 0, 0, 0, 0, -10, 0, -10, -10, 4, 0, -10, 0, 0, -10, 2, 
Wed Feb  6 09:26:21 2013,-10, 0, 0, 1, 0, 2, -10, -10, 0, -10, -10, 0, 0, 1, 0, 7, 3, -10, -10, 0, 0, 0, 0, -10, 4, 0, 0, 0, 0, 0, 1, 0, 1, -10, 0, 0, -10, 5, 0, -10, 0, 5, 0, 0, -10, 0, 0, 0, 0, 0, 1, 0, 0, -10, 0, -10, 0, -10, -10, 0, -10, -10, 0, 0, 0, -10, 0, 8, 0, 2, 0, 0, -10, 0, 0, 0, -10, 7, -10, 0, 7, 0, 0, 0, 0, -10, 0, 0, 0, 3, -10, 0, 0, 0, 0, 1, 2, 0, 1, 0, -10, 4, -10, 0, 0, 0, 0, 1, -10, 0, 0, 0, 0, -10, 0, -10, 0, 3, -10, -10, -10, 0, 0, 0, 0, 1, 0, 0, 0, -10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -10, 4, 0, 0, 6, 0, -10, 0, -10, 0, -10, 0, 0, 0, 4, 0, 0, 0, 0, 0, -10, 0, -10, -10, 4, 0, -10, 0, 0, -10, 2, 
Wed Feb  6 09:26:44 2013,-10, 0, 0, 1, 0, 2, -10, -10, 0, -10, -10, 0, 0, 1, 0, 7, 3, -10, -10, 0, 0, 0, 0, -10, 4, 0, 0, 0, 0, 0, 1, 0, 1, -10, 0, 0, -10, 5, 0, -10, 0, 5, 0, 0, -10, 0, 0, 0, 0, 0, 1, 0, 0, -10, 0, -10, 0, -10, -10, 0, -10, -10, 0, 0, 0, -10, 0, 8, 0, 2, 0, 0, -10, 0, 0, 0, -10, 7, -10, 0, 7, 0, 0, 0, 0, -10, 0, 0, 0, 3, -10, 0, 0, 0, 0, 1, 2, 0, 1, 0, -10, 4, -10, 0, 0, 0, 3, 1, -10, 0, 0, -10, 0, -10, 0, -10, 0, 3, -10, -10, -10, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -10, -10, 0, 0, 6, 0, -10, 0, -10, 0, -10, 0, 0, 0, 4, 0, 0, 0, 0, 0, -10, 0, -10, -10, 4, 0, -10, 0, 0, -10, 2, 
Wed Feb  6 09:27:06 2013,-10, 0, 0, 1, 0, 2, -10, -10, 0, -10, -10, 0, 0, 1, 0, 7, 3, -10, -10, 0, 0, 0, 0, -10, 4, 0, 0, 0, 0, 0, 1, 0, 1, -10, 0, 0, -10, 5, 0, -10, 0, 5, 0, 0, -10, 0, 0, 0, 0, 0, 1, 0, 0, -10, 0, -10, 0, -10, -10, 0, -10, -10, 0, 0, 0, -10, 0, 8, 0, 2, 0, 0, -10, 0, 0, 0, -10, 7, -10, 0, 7, 0, 0, 0, 0, -10, 0, 0, 0, 3, -10, 0, 0, 0, 0, 1, 2, 0, 1, 0, -10, 4, -10, 0, 2, 0, 3, 1, -10, 0, 0, 0, 0, 0, 0, -10, 0, 3, -10, -10, -10, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -10, -10, 0, 0, 6, 0, -10, 0, -10, 0, -10, 0, 0, 0, 4, 0, 0, 0, 0, 0, -10, 0, -10, -10, 4, 0, -10, 0, 0, -10, 2, 
Wed Feb  6 09:27:27 2013,-10, 0, 0, 1, 0, 2, -10, -10, 0, -10, -10, 0, 0, 1, 0, 7, 3, -10, -10, 0, 0, 0, 0, -10, 4, 0, 0, 0, 0, 0, 1, 0, 1, -10, 0, 0, -10, 5, 0, -10, 0, 5, 0, 0, -10, 0, 0, 0, 0, 0, 1, 0, 0, -10, 0, -10, 0, -10, -10, 0, -10, -10, 0, 0, 0, -10, 0, 8, 0, 2, 0, 0, -10, 0, 0, 0, -10, 7, -10, 0, 7, 0, 0, 0, 0, -10, 0, 0, 0, 3, -10, 0, 0, 0, 0, 1, 2, 0, 1, 0, -10, 4, -10, 0, 0, 0, 3, 1, -10, 0, 0, 0, 1, -10, 0, -10, 0, 3, -10, -10, -10, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -10, -10, 0, 0, 6, 0, -10, 0, -10, 0, -10, 0, 0, 0, 4, 0, 0, 0, 0, 0, -10, 0, -10, -10, 4, 0, -10, 0, 0, -10, 2, 
Wed Feb  6 09:27:49 2013,-10, 0, 0, 1, 0, 2, -10, -10, 0, -10, -10, 0, 0, 1, 0, 7, 3, -10, -10, 0, 0, 0, 0, -10, 4, 0, 0, 0, 0, 0, 1, 0, 1, -10, 0, 0, -10, 5, 0, -10, 0, 5, 0, 0, -10, -10, 0, 0, 0, 0, 1, 0, 0, -10, 0, -10, 0, -10, -10, 0, -10, -10, 0, 0, 0, -10, 0, 8, 0, 2, 0, 0, -10, 0, 0, 0, -10, 7, 0, 0, 7, 0, 0, 0, 0, -10, -10, 0, 0, 3, -10, 0, 0, 0, 0, 1, 2, 0, 1, 0, -10, 4, -10, -10, 0, 0, 3, 1, -10, 0, 0, 0, 0, -10, 0, -10, 0, 3, -10, -10, -10, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -10, -10, 0, 0, 6, 0, -10, 0, -10, 0, -10, 0, 0, 0, 4, 0, 0, 0, 0, 0, -10, 0, -10, -10, 4, 0, -10, 0, 0, -10, 2, 
Wed Feb  6 09:28:11 2013,-10, 0, 0, 0, 0, 5, -10, -10, 0, -10, -10, 0, 0, 0, 0, 0, 4, -10, -10, 3, 0, 0, 0, -10, 0, 0, 0, 0, 0, 0, 0, 0, 0, -10, 2, 0, -10, 8, 0, -10, 2, 3, 0, 3, -10, 0, 0, 0, -10, 0, 0, 0, 0, -10, 0, -10, 0, -10, -10, 0, -10, -10, 0, 0, 0, -10, 0, 0, 0, 5, 2, 0, -10, 0, 0, 3, -10, 0, -10, 0, 6, 0, 0, 3, 0, -10, 0, 0, 0, 4, -10, 0, 0, 0, 0, 4, 1, 0, 4, 0, -10, 0, -10, 0, 0, 0, 6, 0, -10, 0, 0, 0, 0, -10, 0, -10, 2, 4, -10, -10, -10, 0, 0, 1, 1, 1, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, -10, -10, 0, 3, 0, 0, -10, 0, -10, 0, -10, 0, 0, 1, 0, 0, 0, 0, 0, 0, -10, 0, -10, -10, 6, 0, -10, 0, 0, -10, 5, 
Wed Feb  6 09:28:33 2013,-10, 0, 0, 0, 0, 5, -10, -10, 0, -10, -10, 0, 0, 0, 0, 0, 4, -10, -10, 3, 0, 0, 0, -10, 0, 0, 0, 0, 0, 0, 0, 0, 0, -10, 2, 0, -10, 8, 0, -10, 2, 3, 0, 3, -10, 0, 0, 0, 0, 0, 0, 0, 0, -10, 0, -10, 0, -10, -10, 0, -10, -10, 0, 0, 0, -10, 0, 0, 0, 5, 2, 0, -10, 0, 0, 3, -10, 0, -10, 0, 6, 0, 0, 3, 0, -10, 0, 0, 0, 4, -10, 0, 0, 0, 0, 4, 1, 0, 4, 0, -10, 0, -10, 0, 0, 0, 6, 0, -10, 0, 0, 0, 0, -10, 0, -10, 2, 4, -10, -10, -10, 0, 0, 1, 1, 1, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, -10, 0, 0, 3, 0, 0, -10, 0, -10, 0, -10, 0, 0, 1, 0, 0, 0, 0, 0, 0, -10, 0, -10, -10, 6, 0, -10, 0, 0, -10, 5, 
Wed Feb  6 09:28:55 2013,-10, 0, 0, 0, 0, 5, -10, -10, 0, -10, -10, 0, 0, 0, 0, 0, 4, -10, -10, 3, 0, 0, 0, -10, 0, 0, 0, 0, 0, 0, 0, 0, 0, -10, 2, 0, -10, 8, 0, -10, 2, 3, 0, 3, -10, 0, 0, 0, 0, 0, 0, 0, 0, -10, 0, -10, -10, -10, -10, 0, -10, -10, 0, 0, 0, -10, 0, 0, 0, 5, 2, 0, -10, 0, 0, 3, -10, 0, -10, 0, 6, 0, 0, 3, 0, -10, 0, 0, 0, 4, -10, 0, 0, 0, 0, 4, 1, 0, 4, 0, -10, 0, -10, 0, 0, 0, 6, 0, -10, 0, 0, 0, 0, -10, 0, 0, 2, 4, -10, -10, -10, 0, 0, 1, 1, 1, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, -10, -10, 0, 3, 0, 0, -10, 0, -10, 0, -10, 0, 0, 1, 0, 0, 0, 0, 0, 0, -10, 0, -10, -10, 6, 0, -10, 0, 0, -10, 5, 
Wed Feb  6 09:29:17 2013,-10, 0, 0, 0, 0, 5, -10, -10, 0, -10, -10, 0, 0, 0, 0, 0, 4, -10, -10, 3, 0, 0, 0, -10, 0, 0, 0, 0, 0, 0, 0, 0, 0, -10, 2, 0, -10, 8, 0, -10, 2, 3, 0, 3, -10, 0, 0, 0, 0, 0, 0, 0, 0, -10, 0, -10, 0, -10, -10, 0, -10, -10, 0, 0, 0, -10, 0, 0, 0, 5, 2, 0, -10, 0, 0, 3, -10, 0, -10, 0, 6, 0, 0, 3, 0, -10, 0, 0, 0, 4, -10, 0, 0, 0, 0, 4, 1, 0, 4, 0, -10, 0, -10, 0, 0, 0, 6, 0, -10, 0, 0, 0, 0, -10, 0, -10, 2, 4, -10, -10, -10, 0, 0, 1, 1, 1, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, -10, 0, 3, 0, 0, -10, 0, -10, 0, -10, 0, 0, 1, 0, 0, 0, 0, 0, 0, -10, -10, -10, -10, 6, 0, -10, 0, 0, -10, 5, 
Wed Feb  6 09:29:39 2013,-10, 0, 0, 0, 0, 5, -10, -10, 0, -10, -10, 0, 0, 0, 0, 0, 4, -10, -10, 3, 0, 0, 0, -10, 0, 0, 0, 0, 0, 0, 0, 0, 0, -10, 2, 0, -10, 8, 0, -10, 2, 3, 0, 3, -10, 0, 0, 0, 0, 0, 0, 0, 0, -10, 0, -10, 0, -10, -10, 0, -10, -10, 0, 0, 0, -10, 0, 0, 0, 5, 2, 0, -10, 0, 0, 3, -10, 0, -10, 0, 6, 0, 0, 3, 0, -10, 0, 0, 0, 4, -10, 0, 0, 0, 0, 4, 1, 0, 4, 0, -10, 0, -10, 0, 0, 0, 6, 0, -10, 0, 0, 0, 0, -10, 0, -10, 2, 4, -10, -10, -10, 0, 0, 1, 1, 1, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, -10, -10, 0, 3, 0, 0, -10, 0, -10, 0, -10, 0, 0, 1, 0, 0, 0, 0, 0, 0, -10, 0, -10, -10, 6, 0, -10, 0, 0, -10, 5, 
Wed Feb  6 09:30:01 2013,-10, 0, 0, 0, 0, 5, -10, -10, 0, -10, -10, 0, 0, 0, 0, 0, 4, -10, -10, 3, 0, 0, 0, -10, 0, 0, 0, 0, 0, 0, 0, 0, 0, -10, 2, 0, -10, 8, 0, -10, 2, 3, 0, 5, -10, 0, 0, 0, 0, 0, 0, 0, 0, -10, 0, -10, 0, -10, -10, 0, -10, -10, 0, 0, 0, -10, 0, 0, 0, 2, 4, 0, -10, 0, 0, 2, -10, 0, -10, 0, 7, 0, 0, 0, 0, -10, 0, 0, 0, 6, -10, 0, 0, 0, 0, 0, 3, 0, 6, 0, -10, 0, -10, 0, 0, 0, 8, 0, -10, 0, 0, 0, 0, -10, 1, -10, 2, 4, -10, -10, -10, 0, 2, 3, 3, 0, 0, 4, 0, 0, 1, 2, 0, 3, 0, 0, 0, 0, 0, 3, 0, 1, 0, -10, -10, 0, 5, 0, 1, -10, 0, -10, 0, -10, 2, 2, 1, 0, 0, 0, 0, 0, 0, -10, 0, -10, -10, 7, 0, -10, 0, 0, -10, 0, 
Wed Feb  6 09:30:23 2013,-10, 0, 0, 0, 0, 7, -10, -10, 1, -10, -10, 0, 0, 0, 2, 0, 6, -10, -10, 5, 0, 0, 0, -10, 0, 1, 0, 0, 0, 0, 0, 0, 0, -10, 0, 0, -10, 10, 0, -10, 0, 2, 0, 5, -10, 0, 0, 0, 0, 0, 0, 0, 0, -10, 0, -10, 0, -10, -10, 0, -10, -10, 0, 0, 0, -10, 0, 0, 0, 2, 4, 0, -10, 0, 0, 2, -10, 0, -10, 0, 7, 0, 0, 0, 0, -10, 0, 0, 0, 6, -10, 0, 0, 0, 0, 0, 3, 0, 6, 0, -10, 0, -10, 0, 0, 0, 8, 0, -10, 0, 0, 0, 0, -10, 1, -10, 2, 4, -10, -10, -10, 0, 2, 3, 3, 0, 0, 4, 0, 0, 1, 2, 0, 3, 0, 0, 0, 0, 0, 3, 0, 1, 0, -10, -10, 0, 5, 0, 1, -10, 0, -10, 0, -10, 2, 2, 1, 0, 0, 0, 0, 0, 0, -10, 0, -10, -10, 7, 0, -10, 0, 0, -10, 0, 
Wed Feb  6 09:30:45 2013,-10, 0, 0, 0, 0, 7, -10, -10, 1, -10, -10, 0, 0, 0, 2, 0, 0, -10, -10, 5, 0, 0, 0, -10, 0, 1, 0, 0, 0, 0, 0, 0, 0, -10, 0, 0, -10, 10, 0, -10, 0, 2, 0, 5, -10, 0, 0, 0, 0, 0, 0, 0, 0, -10, 0, -10, 0, -10, -10, 0, -10, -10, 0, 0, 0, -10, 0, 0, 0, 2, 4, 0, -10, 0, 0, 2, -10, 0, -10, 0, 7, 0, 0, 0, 0, -10, 0, 0, 0, 6, -10, 0, 0, 0, 0, 0, 3, 0, 6, 0, -10, 0, -10, 0, 0, 0, 8, 0, -10, 0, 0, 0, 0, -10, 1, -10, 2, 4, -10, -10, -10, 0, 2, 3, 3, 0, 0, 4, 0, 0, 1, 2, 0, 3, 0, 0, 0, 0, 0, 3, 0, 1, 0, -10, -10, 0, 5, 0, 1, -10, 0, -10, 0, -10, 2, 2, 1, 0, 0, 0, 0, 0, 0, -10, 0, -10, -10, 7, 0, -10, 0, 0, -10, 0, 
Wed Feb  6 09:31:07 2013,-10, 0, 0, 0, 0, 7, -10, -10, 1, -10, -10, 0, 0, 0, 2, 0, 6, -10, -10, 5, 0, 0, 0, -10, 0, 1, 0, 0, 0, 0, 0, 0, 0, -10, 0, 0, -10, 10, 0, -10, 0, 2, 0, 5, -10, 0, 0, -10, 0, 0, 0, 0, 0, -10, 0, -10, 0, -10, -10, 0, -10, -10, 0, 0, 0, -10, 0, 0, 0, 2, 4, 0, -10, 0, 0, 2, -10, 0, -10, 0, 0, 0, 0, 0, 0, -10, 0, 0, 0, 6, -10, 0, 0, 0, 0, 0, 3, 0, 6, 0, -10, 0, -10, 0, 0, 0, 8, 0, -10, 0, 0, 0, 0, -10, 1, -10, 2, 4, -10, -10, -10, 0, 2, 3, 3, 0, 0, 4, 0, 0, 1, 2, 0, 3, 0, 0, 0, 0, 0, 3, 0, 1, 0, -10, -10, 0, 5, 0, 1, -10, 0, -10, 0, -10, 2, 2, 1, 0, 0, 0, 0, 0, 0, -10, 0, -10, -10, 7, 0, -10, 0, 0, -10, 0, 
Wed Feb  6 09:31:29 2013,-10, 0, 0, 0, 0, 7, -10, -10, 1, -10, -10, 0, 0, 0, 2, 0, 6, -10, -10, 5, 0, 0, 0, -10, 0, 1, 0, 0, 0, 0, 0, 0, 0, -10, 0, 0, -10, 10, 0, -10, 0, 2, 0, 5, -10, 0, 0, 0, 0, 0, 0, 0, 0, -10, 0, -10, 0, -10, -10, 0, -10, -10, 0, 0, 0, -10, 0, 0, 0, 2, 4, 0, -10, 0, 0, 2, -10, 0, -10, 0, 7, 0, 0, 0, 0, -10, 0, 0, 0, 6, -10, 0, 0, 0, 0, 0, 3, 0, 6, 0, -10, 0, -10, 0, 0, 0, 8, 0, -10, 0, 0, 0, 0, -10, 1, -10, 2, 4, -10, -10, -10, 0, 2, 3, 3, 0, 0, 4, 0, 0, -10, 2, 0, 3, 0, 0, 0, 0, 0, 3, 0, 1, 0, -10, -10, 0, 5, 0, 1, -10, 0, -10, 0, -10, 2, 2, 1, 0, 0, 0, 0, 0, 0, -10, 0, -10, -10, 7, 0, -10, 0, 0, -10, 0, 
Wed Feb  6 09:31:51 2013,-10, 0, 0, 0, 0, 7, -10, -10, 1, -10, -10, 0, 0, 0, 2, 0, 6, -10, -10, 5, 0, 0, 0, -10, 0, 1, 0, 0, 0, 0, 0, 0, 0, -10, 0, 0, -10, 10, 0, -10, 0, 2, 0, 5, -10, 0, 0, 0, 0, 0, 0, 0, 0, -10, 0, -10, 0, -10, -10, 0, -10, -10, 0, 0, 0, -10, 0, 0, 0, 2, 4, 0, -10, 0, 0, 2, -10, 0, -10, 0, 7, 0, 0, 0, 0, -10, 0, 0, 0, 6, -10, 0, 0, 0, 0, 0, 3, 0, 6, 0, -10, 0, -10, 0, 0, 0, 8, 0, -10, 0, 0, 0, 0, -10, 1, -10, 2, 4, -10, -10, -10, 0, 2, 3, 3, 0, 0, 4, 0, 0, 1, 2, 0, 3, 0, 0, 0, 0, 0, 3, 0, 1, 0, -10, -10, 0, 5, 0, 1, -10, 0, -10, 0, -10, 2, 2, 1, 0, 0, 0, 0, 0, 0, -10, 0, -10, -10, 7, 0, -10, 0, 0, -10, 0, 
Wed Feb  6 09:32:14 2013,-10, 0, 0, 0, 0, 7, -10, -10, 2, -10, -10, 0, 0, 0, 0, 0, 5, -10, -10, 7, 0, 0, 0, -10, 0, 0, 0, 0, 0, 0, 0, 0, 0, -10, 0, 0, -10, 12, 0, -10, 0, 0, 0, 0, -10, 0, 0, 0, 0, 0, 0, 0, 0, -10, 0, -10, 0, -10, -10, 0, -10, -10, 0, 0, 0, -10, 0, 0, 2, 1, 0, 0, -10, 0, 1, 4, -10, 0, -10, 0, 2, 0, 0, 0, 0, -10, 1, 0, 0, 8, -10, 0, 0, 0, 0, 1, 3, 0, 0, 1, -10, 2, -10, 0, 0, 0, 10, 0, -10, 0, 0, 0, 0, -10, 3, -10, 4, 4, -10, -10, -10, 0, 0, 5, 4, 0, 0, 0, 2, 0, 3, 4, 0, 5, 0, 0, 0, 0, 0, 0, 0, 3, 0, -10, -10, 0, 7, 0, 3, -10, 0, -10, 0, -10, 4, 4, 3, 0, 0, 0, 0, 0, 0, -10, 0, -10, -10, 1, 1, -10, 0, 0, -10, 0, 
Wed Feb  6 09:32:35 2013,-10, 0, 0, 0, 0, 7, -10, -10, 2, -10, -10, 0, 0, 0, 0, 0, 5, -10, -10, 7, 0, 0, 0, -10, 0, 0, 0, 0, 0, 0, 0, 0, 0, -10, 0, 0, -10, 12, 0, -10, 0, 0, 0, 0, -10, 0, 0, 0, 0, 0, 0, 0, 0, -10, 0, -10, 0, -10, -10, 0, -10, -10, 0, 0, 0, -10, 0, 0, 2, 1, 0, 0, -10, 0, 1, 4, -10, 0, -10, 0, 2, 0, 0, 0, 0, -10, 1, 0, 0, 8, -10, 0, 0, 0, 0, 1, 3, 0, 0, 1, -10, 2, -10, 0, 0, 0, 10, 0, -10, 0, 0, 0, 0, -10, 3, -10, 4, 4, -10, -10, -10, 0, 0, 5, 4, 0, 0, 0, 2, 0, 3, 4, 0, 5, 0, 0, 0, 0, 0, 0, 0, 3, 0, -10, -10, 0, 7, 0, 3, -10, 0, -10, 0, -10, 4, 4, 3, 0, 0, 0, 0, 0, 0, -10, 0, -10, -10, 1, 1, -10, 0, 0, -10, 0, 
Wed Feb  6 09:32:57 2013,-10, 0, 0, 0, 0, 7, -10, -10, 2, -10, -10, 0, 0, 0, 0, 0, 5, -10, -10, 7, 0, 0, 0, -10, 0, 0, 0, 0, 0, 0, 0, 0, 0, -10, 0, 0, -10, 12, 0, -10, 0, 0, 0, -10, -10, 0, 0, 0, 0, 0, 0, 0, 0, -10, 0, -10, 0, -10, -10, 0, -10, -10, 0, 0, 0, -10, 0, 0, 2, 1, 0, 0, -10, 0, 3, 4, -10, 0, -10, 0, 2, 0, 1, 0, 0, -10, 1, 0, 0, 8, -10, 0, 0, 0, 0, 1, 3, 0, 0, 1, -10, 2, -10, 0, 0, 0, 10, 0, -10, 0, 0, 0, 0, -10, 3, -10, 4, 4, -10, -10, -10, 0, 0, 5, 4, 0, 0, 0, 2, 0, 3, 4, 0, 5, 0, 0, 0, 0, 0, 0, 0, 3, 0, -10, -10, 0, 7, 0, 3, -10, 0, -10, 0, -10, 4, 4, 3, 0, 0, 0, 0, 0, 0, -10, 0, -10, -10, 1, 1, -10, 0, 0, -10, 0, 
Wed Feb  6 09:33:20 2013,-10, 0, 0, 0, 0, 7, -10, -10, 2, -10, -10, 0, 0, 0, 0, 0, 5, -10, -10, 7, 0, 0, 0, -10, 0, 0, 0, 0, 0, 0, 0, 0, 0, -10, 1, 0, -10, 12, 0, 0, 0, 0, 0, 0, -10, 0, 0, 0, 0, 0, 0, 0, 0, -10, 0, -10, 0, -10, -10, 0, -10, -10, 0, 0, 0, -10, 0, 0, 2, 1, 0, 0, -10, 0, 1, 4, -10, 0, -10, 0, 2, 0, 0, 0, 0, -10, 1, 0, 0, 8, -10, 0, 0, 0, 0, 1, 3, 0, 0, 1, -10, 2, -10, 0, 0, 0, 10, 0, -10, 0, 0, 0, 0, -10, 3, -10, 4, 4, -10, -10, -10, 0, 0, 5, 4, 0, 0, 0, 2, 0, 3, 4, 0, 5, 0, 0, 0, 0, 0, 0, 0, 3, 0, -10, -10, 0, 7, 0, 3, -10, 0, -10, 0, -10, 4, 4, 3, 0, 0, 0, 0, 0, 0, -10, 0, -10, -10, 1, 1, -10, 0, 0, -10, 0, 
